Char Diploid_baseline Diego Mary Human
@ @ 0 0 null 
A A 1 2 b
B B 2 5 bb
C B 3 9 bbb
D B 4 14 bbbb
E B 5 20 bbbbb
F B 6 27 bbbbbb
G G 7 1 a
H H 8 4 ab
I I 9 8 abb
J I 10 13 abbb
K I 11 19 abbbb
L I 12 26 abbbbb
M M 13 3 aa
N N 14 7 aab
O H 15 12 aabb
P H 16 18 aabbb
Q H 17 25 aabbbb
R M 18 6 aaa
S N 19 11 aaab
T H 20 17 aaabb
U H 21 24 aaabbb
V M 22 10 aaaa
W N 23 16 aaaab
X H 24 23 aaaabb
Y M 25 15 aaaaa
Z N 26 22 aaaaab
[ M 27 21 aaaaaa
